"","StationID","species","min.year","max.year","b.linear","SE.b.linear","pval.lin","AIC.linear","nobs.linear","r2.lin","best_linear","b.poly","SE.b.poly","pval.b.poly","c.poly","SE.c.poly","pval.c.poly","AIC.poly","nobs.poly","r2.poly","best_poly","vote","UCI","MOSout","UDI","organism.group","measure","transformation","Phylum","Class","Order","Family","Genus","origin","enter","DOI","lat","long"
"136","Neuwerk","Tringa totanus",1900,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Neuwerk Tringa totanus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","NI","Anika Happe",NA,NA,NA
"137","Norderney","Charadrius alexandrinus",1918,1990,-0.0133818910702288,0.0148533487168366,0.373015929460978,150.118472177678,42,-0.00461430175249045,"lm",-1.24213252894705,1.3519161280437,0.363851151641629,-2.18057404125197,1.3519161280437,0.114819074224245,149.406228937708,42,0.0340620912742436,"lm","no","Norderney Charadrius alexandrinus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","NI","Anika Happe",NA,NA,NA
"138","Norderney","Charadrius hiaticula",1918,1990,0.0503590091758727,0.00927982947398637,3.0146648698754e-06,110.606369758004,42,0.409640923816872,"lm",4.67441881678832,0.834151017683713,1.83819452667636e-06,1.59433925605282,0.834151017683713,0.0633310565843302,108.845673359601,42,0.446363478512795,"lm","positive accelerating","Norderney Charadrius hiaticula",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","NI","Anika Happe",NA,NA,NA
"139","Norderney","Haematopus ostralegus",1918,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Norderney Haematopus ostralegus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","NI","Anika Happe",NA,NA,NA
"140","Norderney","Larus argentatus",1918,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Norderney Larus argentatus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Larus","NI","Anika Happe",NA,NA,NA
"141","Norderney","Larus canus",1918,1990,0.0631920751306758,0.00863084025124192,6.71252826538188e-09,104.516260000703,42,0.561997167396362,"lm",5.8656083568112,0.80409227933701,8.47040011331802e-09,-0.675590224727682,0.80409227933701,0.4059234210696,105.762837706793,42,0.558753110281557,"lm","positive linear","Norderney Larus canus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Larus","NI","Anika Happe",NA,NA,NA
"142","Norderney","Recurvirostra avosetta",1918,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Norderney Recurvirostra avosetta",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Recurvirostridae","Recurvirostra","NI","Anika Happe",NA,NA,NA
"143","Norderney","Sterna hirundo",1918,1990,0.0152926342840623,0.0212596588833581,0.476121640239726,180.239694929755,42,-0.0119101704543025,"lm",1.41949134078523,1.96569085057478,0.474520289594154,-2.2522445838768,1.96569085057478,0.258869307778713,180.849177919095,42,-0.00405827525092528,"lm","no","Norderney Sterna hirundo",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Sterna","NI","Anika Happe",NA,NA,NA
"144","Norderney","Sterna paradisaea",1918,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Norderney Sterna paradisaea",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Sterna","NI","Anika Happe",NA,NA,NA
"145","Norderney","Sternula albifrons",1918,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Norderney Sternula albifrons",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Sternula","NI","Anika Happe",NA,NA,NA
"146","Norderney","Tadorna tadorna",1918,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Norderney Tadorna tadorna",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Anseriformes","Anatidae","Tadorna","NI","Anika Happe",NA,NA,NA
"147","Norderney","Tringa totanus",1918,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Norderney Tringa totanus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","NI","Anika Happe",NA,NA,NA
"148","Nordkehdingen","Larus argentatus",1951,1990,0.0177070952087406,0.0233443502176633,0.455844395686918,75.4148004337071,25,-0.018012518138762,"lm",0.766944150569071,0.926472259401858,0.416667310664701,-2.15178037602211,0.926472259401858,0.0298480469786365,71.932533623118,25,0.145284569272219,"lm","positive to negative","Nordkehdingen Larus argentatus",TRUE,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Larus","NI","Anika Happe",NA,NA,NA
"149","Nordkehdingen","Larus canus",1951,1990,0.118804481385971,0.0265265836371891,0.000170705259217498,81.804420041188,25,0.442621484001821,"lm",5.1457566013078,1.17137777103867,0.000231057768149024,-0.418015201657525,1.17137777103867,0.724598420363976,83.660124276889,25,0.420639735205272,"lm","positive linear","Nordkehdingen Larus canus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Larus","NI","Anika Happe",NA,NA,NA
"150","Nordkehdingen","Recurvirostra avosetta",1951,1990,0.162337546625574,0.0416305018417904,0.000721818540184193,104.338706524076,25,0.371826229340146,"lm",7.03129623094589,1.76016475337961,0.000611014542624754,2.57289387675923,1.76016475337961,0.157951930922797,104.021463099672,25,0.401408821358991,"lm","positive linear","Nordkehdingen Recurvirostra avosetta",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Recurvirostridae","Recurvirostra","NI","Anika Happe",NA,NA,NA
"151","Nordkehdingen","Sterna hirundo",1951,1990,0.0655622634185932,0.0454499468282691,0.162637711156131,108.727633263191,25,0.0430946946617843,"lm",2.83968622940132,1.9753549418443,0.164632054199568,1.81276741600677,1.9753549418443,0.368731841444224,109.788497352255,25,0.036482391543,"lm","no","Nordkehdingen Sterna hirundo",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Sterna","NI","Anika Happe",NA,NA,NA
"152","Nordkehdingen","Sterna paradisaea",1951,1990,0.118113387093381,0.0252664018335882,0.000104708414756783,79.3708268470561,25,0.46491896515312,"lm",5.11582336161233,1.11204419888808,0.000139218649866951,-0.582380391538056,1.11204419888808,0.605721477155156,81.0610894844868,25,0.447485061797155,"lm","positive linear","Nordkehdingen Sterna paradisaea",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Sterna","NI","Anika Happe",NA,NA,NA
"153","Rysumer Nacken","Charadrius alexandrinus",1953,1990,0.0513868870097985,0.0331519184303837,0.139546762676871,69.779012442546,19,0.0722908190461083,"lm",2.12410765227355,1.38055968714173,0.143446527079539,-1.19527674148926,1.38055968714173,0.399401192956565,70.9090908990999,19,0.0584216353114927,"lm","no","Rysumer Nacken Charadrius alexandrinus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","NI","Anika Happe",NA,NA,NA
"154","Rysumer Nacken","Recurvirostra avosetta",1953,1990,-0.0311962392613187,0.0633711343491192,0.628819472743922,94.3995117847667,19,-0.0439419525340772,"lm",-1.28951517387092,2.67767654847162,0.636624976789352,-1.38909421416763,2.67767654847162,0.611022818579407,96.0825888210498,19,-0.0908403393323776,"lm","no","Rysumer Nacken Recurvirostra avosetta",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Recurvirostridae","Recurvirostra","NI","Anika Happe",NA,NA,NA
"155","Rysumer Nacken","Sternula albifrons",1953,1990,NA,NA,NA,NA,NA,NA,"No best model",-2.91539016296519,0.786540783760714,0.00191549167794732,-2.33017635514569,0.786540783760714,0.00916761755867816,49.5303026631911,19,0.532657420417224,"lm","no","Rysumer Nacken Sternula albifrons",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Sternula","NI","Anika Happe",NA,NA,NA
"156","Scharhoern","Charadrius alexandrinus",1926,1990,NA,NA,NA,NA,NA,NA,"No best model",4.11935018886601,0.589296419332357,2.74327505031986e-12,-3.98601028223134,0.590061381562392,1.42592284013541e-11,366.251864394257,56,NA,"negative binomial","no","Scharhoern Charadrius alexandrinus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","NI","Anika Happe",NA,NA,NA
"157","Scharhoern","Haematopus ostralegus",1926,1990,0.0762967956493244,0.00311384191403686,6.29691707986197e-31,60.1962195524727,56,0.91594977980271,"lm",9.79540835888218,0.39794374310116,1.12162962494303e-30,-0.486961680057766,0.39794374310116,0.226479860235715,60.6359693364612,56,0.916716953778974,"lm","positive linear","Scharhoern Haematopus ostralegus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","NI","Anika Happe",NA,NA,NA
"158","Scharhoern","Larus argentatus",1926,1990,-0.00293866778707059,0.0143820853150235,0.838865077898868,231.570337243674,56,-0.0177316597507968,"lm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Scharhoern Larus argentatus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Larus","NI","Anika Happe",NA,NA,NA
"159","Scharhoern","Sterna hirundo",1926,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Scharhoern Sterna hirundo",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Sterna","NI","Anika Happe",NA,NA,NA
"160","Scharhoern","Sterna paradisaea",1926,1990,0.1271617375413,0.0077821375148722,1.4828029350806e-22,162.785278362934,56,0.828661697590243,"lm",21.8237069801308,1.0357126970404,1.46186804642958e-98,-10.3981812049826,0.859634978307532,1.10826430807789e-33,504.511762745174,56,NA,"negative binomial","positive linear","Scharhoern Sterna paradisaea",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Sterna","NI","Anika Happe",NA,NA,NA
"161","Scharhoern","Sterna sandvicensis",1926,1990,0.114246533566445,0.0213764698618087,1.87034350036802e-06,275.956768417079,56,0.333847485546297,"lm",14.6676074708777,2.66539781833536,1.10445672521192e-06,5.4947442856927,2.66539781833536,0.0441740828489924,273.637340221487,56,0.371662066965024,"lm","positive accelerating","Scharhoern Sterna sandvicensis",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Sterna","NI","Anika Happe",NA,NA,NA
"162","Scharhoern","Sternula albifrons",1926,1990,0.0316237196962404,0.00817126226726359,0.000295312976298626,168.250021777751,56,0.202641840714405,"lm",4.06002959384107,1.05884873601273,0.000336273244172005,-0.0912406867248372,1.05884873601273,0.931656227119446,170.242176813247,56,0.187711147564113,"lm","positive linear","Scharhoern Sternula albifrons",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Sternula","NI","Anika Happe",NA,NA,NA
"163","Scharhoern","Tadorna tadorna",1926,1990,0.0750175967907106,0.00467901784149867,3.48141806961719e-22,105.80608248716,56,0.823179312216813,"lm",9.63117767152893,0.551560450543479,1.22878636812177e-23,-1.8338424457789,0.551560450543479,0.00161055503524147,97.1973386592175,56,0.850934406389531,"lm","positive decelerating","Scharhoern Tadorna tadorna",FALSE,"AH003","birds","abundance","log1p","Chordata","Aves","Anseriformes","Anatidae","Tadorna","NI","Anika Happe",NA,NA,NA
"164","Scharhoern","Tringa totanus",1926,1990,0.0651542034284045,0.00266369621059758,6.86181395270917e-31,42.7082489345113,56,0.915682342984632,"lm",13.9974793574665,1.19925797864421,1.77659405076782e-31,-4.73129842209495,0.740895530078645,1.70371801056841e-10,223.587505491962,56,NA,"poisson","positive linear","Scharhoern Tringa totanus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","NI","Anika Happe",NA,NA,NA
"165","Schwarztonnensand","Charadrius hiaticula",1951,1990,0.0591618141716544,0.00953390532016274,9.0801068257709e-07,62.5598508045859,31,0.555602581983937,"lm",3.86547545149446,0.622726504460908,1.04948278281639e-06,-0.628313530916851,0.622726504460908,0.321628365102656,63.4527585723622,31,0.555878614931205,"lm","positive linear","Schwarztonnensand Charadrius hiaticula",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","NI","Anika Happe",NA,NA,NA
"166","Schwarztonnensand","Haematopus ostralegus",1951,1990,0.104305099741482,0.00913504217444215,3.00106202232256e-12,59.9101804042759,31,0.81176316371905,"lm",6.81501756093135,0.475441977182739,2.02007785535855e-14,2.00043219519885,0.475441977182739,0.000240322121837859,46.7212789188154,31,0.88055838277458,"lm","positive accelerating","Schwarztonnensand Haematopus ostralegus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","NI","Anika Happe",NA,NA,NA
"167","Schwarztonnensand","Larus argentatus",1951,1990,0.0600742839614535,0.017461933320041,0.00178274401289543,100.080319308038,31,0.265348019060086,"lm",3.92509379860035,1.11292857657678,0.00147017528214856,1.75154950810801,1.11292857657678,0.12676196563535,99.4526092263198,31,0.300949231191111,"lm","positive linear","Schwarztonnensand Larus argentatus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Larus","NI","Anika Happe",NA,NA,NA
"168","Schwarztonnensand","Larus canus",1951,1990,0.124887994306576,0.0204215537235628,1.1607870613814e-06,109.787512080302,31,0.548188210608142,"lm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","positive linear","Schwarztonnensand Larus canus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Larus","NI","Anika Happe",NA,NA,NA
"169","Schwarztonnensand","Tadorna tadorna",1951,1990,0.0813119480090556,0.00890637194201552,4.99486445327374e-10,58.3384284788906,31,0.732977974238374,"lm",5.31270623362307,0.485620698050383,1.27742826984633e-11,1.79362221884406,0.485620698050383,0.000949770524040189,48.0346257131371,31,0.814041114256975,"lm","positive accelerating","Schwarztonnensand Tadorna tadorna",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Anseriformes","Anatidae","Tadorna","NI","Anika Happe",NA,NA,NA
"170","Spiekeroog","Charadrius alexandrinus",1939,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Spiekeroog Charadrius alexandrinus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","NI","Anika Happe",NA,NA,NA
"171","Spiekeroog","Charadrius hiaticula",1939,1990,0.0484814922901245,0.00827062625839665,5.00418747789156e-07,114.024127529178,47,0.420375622814289,"lm",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","positive linear","Spiekeroog Charadrius hiaticula",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","NI","Anika Happe",NA,NA,NA
"172","Spiekeroog","Haematopus ostralegus",1939,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Spiekeroog Haematopus ostralegus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","NI","Anika Happe",NA,NA,NA
"173","Spiekeroog","Larus argentatus",1939,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Spiekeroog Larus argentatus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Larus","NI","Anika Happe",NA,NA,NA
"174","Spiekeroog","Larus canus",1939,1990,0.0740787595358065,0.00759594578478649,1.13379744462469e-12,106.025143280804,47,0.671685253392898,"lm",6.98954514158149,0.557862792407608,4.1248700559537e-16,3.06941931968473,0.557862792407608,1.80915650773495e-06,83.417827208524,47,0.801083392122571,"lm","positive accelerating","Spiekeroog Larus canus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Larus","NI","Anika Happe",NA,NA,NA
"175","Spiekeroog","Sterna hirundo",1939,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Spiekeroog Sterna hirundo",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Sterna","NI","Anika Happe",NA,NA,NA
"176","Spiekeroog","Sterna paradisaea",1939,1990,0.110890465412978,0.00973016365029365,7.41144601586249e-15,129.301052884655,47,0.736965116912841,"lm",10.4628360225221,0.919563698802499,1.07573162627177e-14,-0.849706752148011,0.919563698802498,0.360509368444377,130.397737220309,47,0.736107972610622,"lm","positive linear","Spiekeroog Sterna paradisaea",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Sterna","NI","Anika Happe",NA,NA,NA
"177","Spiekeroog","Sternula albifrons",1939,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Spiekeroog Sternula albifrons",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Laridae","Sternula","NI","Anika Happe",NA,NA,NA
"178","Spiekeroog","Tadorna tadorna",1939,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Spiekeroog Tadorna tadorna",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Anseriformes","Anatidae","Tadorna","NI","Anika Happe",NA,NA,NA
"179","Spiekeroog","Tringa totanus",1939,1990,NA,NA,NA,NA,NA,NA,"No best model",NA,NA,NA,NA,NA,NA,NA,NA,NA,"No best model","no","Spiekeroog Tringa totanus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","NI","Anika Happe",NA,NA,NA
"180","Unterweser Nord","Charadrius hiaticula",1974,1990,0.0819147502494326,0.0418938432615982,0.0822642692788367,27.1371030813809,11,0.220161739689772,"lm",1.36713105739461,0.551990872448417,0.038306563907658,-1.40082474872863,0.551990872448416,0.0348316023190458,22.6407337864506,11,0.513960183038074,"lm","positive to negative","Unterweser Nord Charadrius hiaticula",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","NI","Anika Happe",NA,NA,NA
"181","Unterweser Nord","Haematopus ostralegus",1974,1990,0.144979568278058,0.0342148256394681,0.00218286551180127,22.6825468455345,11,0.629011049185449,"lm",2.41966275764799,0.563118599516979,0.00262674968368375,-0.630795873329487,0.563118599516979,0.2951355352165,23.0798263209812,11,0.639225377204973,"lm","positive linear","Unterweser Nord Haematopus ostralegus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","NI","Anika Happe",NA,NA,NA
"182","Unterweser Nord","Tadorna tadorna",1974,1990,0.235800888916411,0.0352094478755938,8.88307359231743e-05,23.3129657287156,11,0.814302539457085,"lm",3.93544163434844,0.42776114952214,1.57606395017056e-05,1.28218231035986,0.42776114952214,0.0171387957498758,17.0314700653414,11,0.901600218183378,"lm","positive accelerating","Unterweser Nord Tadorna tadorna",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Anseriformes","Anatidae","Tadorna","NI","Anika Happe",NA,NA,NA
"183","Unterweser Nord","Tringa totanus",1974,1990,0.0375734856276441,0.0534821459801561,0.500106690814921,32.5097011020708,11,-0.0533449598251545,"lm",0.627089492181853,0.60451611262401,0.329911631672705,2.06084796913736,0.60451611262401,0.00923559164975752,24.6404636822106,11,0.516860375502851,"lm","positive accelerating","Unterweser Nord Tringa totanus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","NI","Anika Happe",NA,NA,NA
"184","Unterweser Sued","Haematopus ostralegus",1974,1990,0.0874555461584021,0.038171719189549,0.0511762333905497,22.4563167961899,10,0.320712558209873,"lm",1.41126264494823,0.618851338215617,0.0565982874991179,0.595441439799434,0.618851338215618,0.368014192810774,23.2142172332019,10,0.31435102030142,"lm","positive linear","Unterweser Sued Haematopus ostralegus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","NI","Anika Happe",NA,NA,NA
"185","Unterweser Sued","Tadorna tadorna",1974,1990,0.0235980259498036,0.0525432004568464,0.665264692297414,28.8471326161283,10,-0.0973327087872395,"lm",0.380799320115816,0.843099324997874,0.665171484195231,-0.880657754339908,0.843099324997875,0.330955968032218,29.3986111312437,10,-0.0849801253053017,"lm","no","Unterweser Sued Tadorna tadorna",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Anseriformes","Anatidae","Tadorna","NI","Anika Happe",NA,NA,NA
"186","Unterweser Sued","Tringa totanus",1974,1990,-0.148706744457661,0.0718068533225328,0.0721251204258506,35.0940171081257,10,0.267622125061786,"lm",-2.39966797674383,1.22980569931656,0.0919969411588573,0.39305446668715,1.22980569931656,0.758593616005153,36.949145002121,10,0.175035145037758,"lm","negative linear","Unterweser Sued Tringa totanus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","NI","Anika Happe",NA,NA,NA
"187","Vor . Neuh.- Harlesiel","Charadrius alexandrinus",1928,1990,0.0171849886857171,0.00707353526683839,0.038015173198089,20.6527303754188,11,0.328965198261133,"lm",1.26504269507293,0.476008033396965,0.0289125517241598,0.792175513700674,0.476008033396965,0.134639169708288,19.3826046320064,11,0.439224931181892,"lm","positive linear","Vor . Neuh.- Harlesiel Charadrius alexandrinus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","NI","Anika Happe",NA,NA,NA
"188","Vor . Neuh.- Harlesiel","Charadrius hiaticula",1928,1990,0.0407821284526551,0.00487096335311215,1.53597812725533e-05,12.4452198254778,11,0.87357569466837,"lm",3.00210460606449,0.352338490219891,2.76638072982532e-05,0.404964060639908,0.352338490219891,0.28360682352159,12.7640718871675,11,0.877929938176065,"lm","positive linear","Vor . Neuh.- Harlesiel Charadrius hiaticula",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","NI","Anika Happe",NA,NA,NA
"189","Vor . Neuh.- Harlesiel","Haematopus ostralegus",1928,1990,0.0224768138204104,0.00575579078612911,0.00359154462736517,16.1173434445597,11,0.587622687885153,"lm",1.65459108830586,0.448219549359685,0.00611720081875774,0.0922358922597353,0.448219549359685,0.842100671197199,18.0592704645481,11,0.538518295226496,"lm","positive linear","Vor . Neuh.- Harlesiel Haematopus ostralegus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","NI","Anika Happe",NA,NA,NA
"190","Vor . Neuh.- Harlesiel","Recurvirostra avosetta",1928,1990,NA,NA,NA,NA,NA,NA,"No best model",5.09446239135182,1.24074382466232,0.00340952136085036,1.47480228730946,1.24074382466232,0.26866460153383,40.4592999723903,11,0.619365171514299,"lm","no","Vor . Neuh.- Harlesiel Recurvirostra avosetta",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Recurvirostridae","Recurvirostra","NI","Anika Happe",NA,NA,NA
"191","Vor . Neuh.- Harlesiel","Tadorna tadorna",1928,1990,0.0361500438740792,0.00965348634588121,0.00459160170143152,27.4938225849645,11,0.565656826128331,"lm",2.66112185267125,0.481497979315909,0.000555945354101402,1.640171024652,0.481497979315909,0.00927243699577003,19.6348853114699,11,0.800592403091031,"lm","positive accelerating","Vor . Neuh.- Harlesiel Tadorna tadorna",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Anseriformes","Anatidae","Tadorna","NI","Anika Happe",NA,NA,NA
"192","Vor . Neuh.- Harlesiel","Tringa totanus",1928,1990,0.0633245274182842,0.0042314298609047,1.15103594695856e-07,9.34868095608473,11,0.957074096285117,"lm",4.66152362940024,0.329945610228546,6.12455398848052e-07,-0.0481372496934757,0.329945610228546,0.88761383072346,11.3194526651142,11,0.951836504555064,"lm","positive linear","Vor . Neuh.- Harlesiel Tringa totanus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","NI","Anika Happe",NA,NA,NA
"193","Vorl. Altend. - Nessmersiel","Haematopus ostralegus",1982,1990,-0.0396956381673026,0.0913073045884589,0.681869045319018,18.5262833766703,7,-0.1562909222264,"lm",-0.304538620604507,0.738128377518802,0.701068057349034,0.523577136783306,0.738128377518802,0.517277083499099,19.6969037220656,7,-0.283868961210212,"lm","no","Vorl. Altend. - Nessmersiel Haematopus ostralegus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","NI","Anika Happe",NA,NA,NA
"194","Vorl. Altend. - Nessmersiel","Recurvirostra avosetta",1982,1990,-0.299800397816147,0.108234363817676,0.0393691074788846,20.907237063687,7,0.526531968395605,"lm",-2.30002095501834,0.871780635840274,0.0576827060858506,0.638323061507575,0.871780635840274,0.504634118797906,22.0267846335794,7,0.47811407580082,"lm","negative linear","Vorl. Altend. - Nessmersiel Recurvirostra avosetta",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Recurvirostridae","Recurvirostra","NI","Anika Happe",NA,NA,NA
"195","Vorl. Altend. - Nessmersiel","Tringa totanus",1982,1990,-0.109947116163223,0.0962047069520568,0.304855819091096,19.257748298891,7,0.0485396731998864,"lm",-0.843496783064036,0.720332568817008,0.306603576186654,0.80510866580595,0.720332568817009,0.326294901017317,19.3552371345864,7,0.0937146316369175,"lm","no","Vorl. Altend. - Nessmersiel Tringa totanus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","NI","Anika Happe",NA,NA,NA
"196","Vorl. F`siel - Blexen","Charadrius hiaticula",1978,1990,0.0445411649433329,0.0750051409479834,0.5713013254873,27.3838082465461,9,-0.0880434239355701,"lm",0.534493979319995,0.863540621184548,0.55869728522174,1.09387518088724,0.863540621184548,0.252201111345166,27.250849504381,9,-0.00153750412327303,"lm","no","Vorl. F`siel - Blexen Charadrius hiaticula",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","NI","Anika Happe",NA,NA,NA
"197","Vorl. F`siel - Blexen","Haematopus ostralegus",1978,1990,0.141124068222499,0.115369681310093,0.260818415057055,35.1343370845747,9,0.0584137056118655,"lm",1.69348881866999,1.31229132986142,0.244379051672277,1.75613025312483,1.31229132986142,0.229306568960444,34.7836525140004,9,0.153991416533216,"lm","no","Vorl. F`siel - Blexen Haematopus ostralegus",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","NI","Anika Happe",NA,NA,NA
"198","Vorl. F`siel - Blexen","Recurvirostra avosetta",1978,1990,0.186295203480909,0.0701276187260318,0.0326316117340173,26.1734891406434,9,0.430891844220113,"lm",2.23554244177091,0.511785783396484,0.00472865186943018,1.84002115284815,0.511785783396484,0.0114309080119193,17.834423225371,9,0.789510436009661,"lm","positive accelerating","Vorl. F`siel - Blexen Recurvirostra avosetta",NA,"AH003","birds","abundance","log1p","Chordata","Aves","Charadriiformes","Recurvirostridae","Recurvirostra","NI","Anika Happe",NA,NA,NA
